Category,Status,ID,Condition_Trend,Condition_Daily_Upper_Wick,Condition_Daily_Lower_Wick,Condition_H1_Bear_Break,Condition_H1_Bull_Break,Result_Trend_Reversal,Target_Score,Notes
Sideways,CONFIRMED,S1,SIDEWAYS,STRONG,IGNORE,STRONG,NONE,MODERATE_DOWN,-70,Standard Sell
Sideways,CONFIRMED,S2,SIDEWAYS,STRONG,IGNORE,WEAK,IGNORE,WEAK_DOWN,-40,Weak Sell
Sideways,CONFIRMED,S3,SIDEWAYS,NONE,NONE,STRONG,IGNORE,STARTING_DOWN,-20,Momentum Sell Only
Sideways,CONFIRMED,S4,SIDEWAYS,STRONG,IGNORE,NONE,NONE,STARTING_DOWN,-10,Early Sell (Wick Only)
Sideways,CONFIRMED,B1,SIDEWAYS,IGNORE,STRONG,NONE,STRONG,MODERATE_UP,70,Standard Buy
Sideways,CONFIRMED,B2,SIDEWAYS,IGNORE,STRONG,IGNORE,WEAK,WEAK_UP,40,Weak Buy
Sideways,CONFIRMED,B3,SIDEWAYS,NONE,NONE,IGNORE,STRONG,STARTING_UP,20,Momentum Buy Only
Sideways,CONFIRMED,B4,SIDEWAYS,IGNORE,STRONG,NONE,NONE,STARTING_UP,10,Early Buy (Wick Only)
Sideways,CONFIRMED,S_CONFLICT,SIDEWAYS,STRONG,IGNORE,IGNORE,STRONG,WEAK_UP,40,"Conflict: Wick Up vs Bull Break (Drag result to ~20)"
Sideways,CONFIRMED,B_CONFLICT,SIDEWAYS,IGNORE,STRONG,STRONG,IGNORE,WEAK_DOWN,-40,"Conflict: Wick Lo vs Bear Break (Drag result to ~-20)"
Uptrend,CONFIRMED,U1,BULLISH,IGNORE,STRONG,NONE,STRONG,CLEARLY_UP,95,Super Buy (Follow Trend)
Uptrend,CONFIRMED,U2,BULLISH,IGNORE,STRONG,IGNORE,WEAK,MODERATE_UP,60,Moderate Buy
Uptrend,CONFIRMED,U3,BULLISH,NONE,NONE,IGNORE,STRONG,MODERATE_UP,65,Momentum Buy (Follow Trend)
Uptrend,CONFIRMED,U_C1,BULLISH,STRONG,IGNORE,STRONG,IGNORE,MODERATE_DOWN,-60,"Counter: Pinbar + Bear Break (Strong Impact)"
Uptrend,CONFIRMED,U_C2,BULLISH,STRONG,IGNORE,WEAK,IGNORE,STARTING_DOWN,-20,Counter: Weak Reversal
Uptrend,CONFIRMED,U_DRAG,BULLISH,STRONG,IGNORE,IGNORE,IGNORE,STARTING_DOWN,-15,"Friction: Resisted by Upper Wick"
Uptrend,CONFIRMED,U_MOM_DRAG,BULLISH,IGNORE,IGNORE,STRONG,IGNORE,STARTING_DOWN,-20,"Drag: Opposing Momentum"
Downtrend,CONFIRMED,D1,BEARISH,STRONG,IGNORE,STRONG,NONE,CLEARLY_DOWN,-95,Super Sell (Follow Trend)
Downtrend,CONFIRMED,D2,BEARISH,STRONG,IGNORE,WEAK,IGNORE,MODERATE_DOWN,-60,Moderate Sell
Downtrend,CONFIRMED,D3,BEARISH,NONE,NONE,STRONG,IGNORE,MODERATE_DOWN,-65,Momentum Sell (Follow Trend)
Downtrend,CONFIRMED,D_C1,BEARISH,IGNORE,STRONG,IGNORE,STRONG,MODERATE_UP,60,"Counter: Pinbar + Bull Break (Strong Impact)"
Downtrend,CONFIRMED,D_C2,BEARISH,IGNORE,STRONG,IGNORE,WEAK,STARTING_UP,20,Counter: Weak Reversal
Downtrend,CONFIRMED,D_DRAG,BEARISH,IGNORE,STRONG,IGNORE,IGNORE,STARTING_UP,15,"Friction: Supported by Lower Wick"
Downtrend,CONFIRMED,D_MOM_DRAG,BEARISH,IGNORE,IGNORE,IGNORE,STRONG,STARTING_UP,20,"Drag: Opposing Momentum"
